sort2,sort1,species,replicate,tag_ID,site,age,date,year,segment,node_below,node_above,plant_status,use_status,stem_weight,leaf_weight,root_weight,diameter_1,diameter_2,diameter_3,diameter_ave,total_stem_weight,total_leaf_weight,total_plant_weight,height,notes
443,,EPMI,105,EPMI_105,Waratah2011,1.3,41438,2013,1,0,1,alive,use,34.8,41.7,,1.01,1.04,0.99,1.01,62.3,132.6,194.9,153,
2445,3148,EPMI,106,EPMI_106,Waratah2011,1.3,41075,2012,1,0,1,alive,use,,,,0.32,,,0.32,,,,28,
445,1148,EPMI,106,EPMI_106,Waratah2011,1.3,41429,2013,1,0,1,alive,use,72.6,109.1,,1.08,1.02,1.13,1.08,101.8,161.6,263.4,154,
2447,3486,EPMI,108,EPMI_108,Waratah2011,1.3,41089,2012,1,0,1,alive,use,,,,0.73,,,0.73,,,,44,
447,1486,EPMI,108,EPMI_108,Waratah2011,1.3,41429,2013,1,0,1,alive,use,73.9,60.8,,1.71,1.82,1.69,1.74,168.1,237.9,406,128,
2450,3142,EPMI,109,EPMI_109,Waratah2011,1.3,41215,2012,1,0,1,alive,use,,,,0.68,0.65,,0.67,,,,60,
450,1142,EPMI,109,EPMI_109,Waratah2011,1.3,41429,2013,1,0,1,alive,use,54.2,33.9,,1.34,1.35,1.35,1.35,138.2,171.2,309.4,242,
2530,3480,EPMI,111,EPMI_111,Waratah2011,1.3,41032,2012,1,0,1,alive,do_not_use,,,,,,,,,,,13,"bag says LEMC, but EPMI; previously LEMC_101"
530,1480,EPMI,111,EPMI_111,Waratah2011,1.3,41429,2013,1,0,1,alive,do_not_use,37.3,75.7,,1.05,0.97,1.01,1.01,37.3,75.7,113,121,"bag says LEMC, but EPMI; previously LEMC_101"
2531,3539,EPMI,112,EPMI_112,Waratah2011,1.3,41032,2012,1,0,1,alive,do_not_use,,,,,,,,,,,35,"bag says LEMC, but EPMI; previously LEMC_102"
531,1539,EPMI,112,EPMI_112,Waratah2011,1.3,41429,2013,1,0,1,alive,do_not_use,37.9,4.6,,1.44,1.42,1.51,1.46,138.1,170.3,308.4,232,"bag says LEMC, but EPMI; previously LEMC_102"
2533,3473,EPMI,113,EPMI_113,Waratah2011,1.3,41033,2012,1,0,1,alive,do_not_use,,,,,,,,,,,43,"bag says LEMC, but EPMI; previously LEMC_103"
533,1473,EPMI,113,EPMI_113,Waratah2011,1.3,41429,2013,1,0,1,alive,do_not_use,197.4,213.7,,2.05,2.18,2.33,2.19,301,353.5,654.5,212,"bag says LEMC, but EPMI; previously LEMC_103"
2529,,EPMI,116,EPMI_116,Waratah2011,1.3,41130,2012,1,0,1,alive,do_not_use,,,,,,,,,,,35,"bag says LEES, but EPMI; previouos called LEES_116"
529,,EPMI,116,EPMI_116,Waratah2011,1.3,41438,2013,1,0,1,alive,do_not_use,31.2,66.1,,0.7,0.72,0.71,0.71,31.2,66.1,97.3,117,"bag says LEES, but EPMI; previouos called LEES_116"
2452,3538,GRSP,111,GRSP_111,Waratah2011,1.3,41089,2012,1,0,1,alive,use,,,,1.58,1.46,1.61,1.55,,,,127,previously GRBU_101
452,1538,GRSP,111,GRSP_111,Waratah2011,1.3,41429,2013,1,0,1,alive,use,560.1,1284.8,,3.01,2.89,3.09,3,934.8,2332.7,3267.5,355,previously GRBU_101
2465,,GRSP,101,GRSP_101,Waratah2011,1.3,41032,2012,1,0,1,alive,use,,,,1.43,,,1.43,,,,98,
465,,GRSP,101,GRSP_101,Waratah2011,1.3,41425,2013,1,0,1,alive,use,461,1174.1,,2.77,2.98,2.89,2.88,623.6,1824.3,2447.9,240,
2455,3536,GRSP,112,GRSP_112,Waratah2011,1.3,41089,2012,1,0,1,alive,use,,,,1.98,1.93,1.94,1.95,,,,165,previously GRBU_102
455,1536,GRSP,112,GRSP_112,Waratah2011,1.3,41429,2013,1,0,1,alive,use,1182.4,1424.1,,4.25,4.57,4.18,4.33,2288.7,4148.9,6437.6,360,previously GRBU_102
2467,,GRSP,102,GRSP_102,Waratah2011,1.3,41032,2012,1,0,1,alive,use,,,,1.41,,,1.41,,,,100,
467,,GRSP,102,GRSP_102,Waratah2011,1.3,41425,2013,1,0,1,alive,use,284.7,560.7,,2.28,2.34,2.28,2.3,357,995.1,1352.1,188,
2469,,GRSP,103,GRSP_103,Waratah2011,1.3,41032,2012,1,0,1,alive,use,,,,1.06,,,1.06,,,,110,
469,,GRSP,103,GRSP_103,Waratah2011,1.3,41425,2013,1,0,1,alive,use,600.2,1049,,2.67,2.82,2.93,2.81,873.7,2042.1,2915.8,310,
458,,GRSP,114,GRSP_114,Waratah2011,1.3,41438,2013,1,0,1,alive,use,6270,9880,,6.04,6.01,6.06,6.04,8190.7,13994.5,22185.2,530,previously GRBU_104
2458,,GRSP,114,GRSP_114,Waratah2011,1.3,41089,2012,1,0,1,alive,use,,,,2.27,2.21,2.21,2.23,,,,295,previously GRBU_104
472,,GRSP,104,GRSP_104,Waratah2011,1.3,41425,2013,1,0,1,alive,use,998.1,2624.5,,3.29,3.4,3.56,3.42,1231.1,3458.6,4689.7,325,
2472,,GRSP,104,GRSP_104,Waratah2011,1.3,41032,2012,1,0,1,alive,use,,,,1.43,,,1.43,,,,97,
2474,,GRSP,105,GRSP_105,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,1.71,,,1.71,,,,203,
474,,GRSP,105,GRSP_105,Waratah2011,1.3,41425,2013,1,0,1,alive,use,5900,8540,,6.84,6.72,6.76,6.77,7162.6,10523.3,17685.9,480,
462,,GRSP,116,GRSP_116,Waratah2011,1.3,41438,2013,1,0,1,alive,use,3712,4127.7,,6.68,6.58,6.81,6.69,7768.4,11501.1,19269.5,405,previously GRBU_106
477,1162,GRSP,106,GRSP_106,Waratah2011,1.3,41429,2013,1,0,1,alive,use,5260,4600,,8.12,7.8,8.21,8.04,10196.8,13381.7,23578.5,580,
2462,,GRSP,116,GRSP_116,Waratah2011,1.3,41089,2012,1,0,1,alive,use,,,,1.87,1.85,1.95,1.89,,,,225,previously GRBU_106
2477,3162,GRSP,106,GRSP_106,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,2.25,,,2.25,,,,225,
2481,,GRSP,107,GRSP_107,Waratah2011,1.3,41033,2012,1,0,1,alive,use,,,,1.99,,,1.99,,,,243,
481,,GRSP,107,GRSP_107,Waratah2011,1.3,41425,2013,1,0,1,alive,use,8060,3415.3,,8.13,8.01,7.79,7.98,8614.6,4112,12726.6,375,
2483,,GRSP,110,GRSP_110,Waratah2011,1.3,41047,2012,1,0,1,alive,use,,,,1.45,,,1.45,,,,110,
483,,GRSP,110,GRSP_110,Waratah2011,1.3,41425,2013,1,0,1,alive,use,707.5,1927.6,,2.76,2.89,2.78,2.81,978.8,2822.2,3801,260,
2486,3147,HATE,103,HATE_103,Waratah2011,1.3,04-May,2012,1,0,1,alive,use,,,,2.96,,,2.96,,,,215,
486,1147,HATE,103,HATE_103,Waratah2011,1.3,04-Jun,2013,1,0,1,alive,use,3237.2,1812.8,,7.75,7.77,7.82,7.78,7853.5,17690.8,25544.3,490,
2489,3484,HATE,104,HATE_104,Waratah2011,1.3,04-May,2012,1,0,1,alive,use,,,,1.98,,,1.98,,,,141,
489,1484,HATE,104,HATE_104,Waratah2011,1.3,04-Jun,2013,1,0,1,alive,use,832.5,882.2,,4.49,4.59,,4.54,1450.3,4267.2,5717.5,420,1a
2492,3478,HATE,105,HATE_105,Waratah2011,1.3,04-May,2012,1,0,1,alive,use,,,,2.56,,,2.56,,,,155,
492,1478,HATE,105,HATE_105,Waratah2011,1.3,04-Jun,2013,1,0,1,alive,use,1060.2,1276.5,,5.11,5.32,4.93,5.12,2271.7,5641.7,7913.4,660,
2494,3544,HATE,106,HATE_106,Waratah2011,1.3,04-May,2012,1,0,1,alive,use,,,,1.83,,,1.83,,,,125,
494,1544,HATE,106,HATE_106,Waratah2011,1.3,04-Jun,2013,1,0,1,alive,use,902.1,2020.2,,3.75,3.9,3.91,3.85,1637.5,4713.9,6351.4,460,
