Individual,age,what,Census,count,weight,
BOLE_201,2,flower_petals,5,60,73.73529412,
BOLE_201,2,pedicel,5,60,24.01685393,
BOLE_201,2,finished_flower_stigma,7,36,12.68769231,
BOLE_201,2,finished_flower,7,36,44.3925,
BOLE_201,2,finished_flower,7,8,9.865,
BOLE_201,2,late_finished_flower,8,28,138.8065574,
BOLE_201,2,seed,9,22,126.4541667,
BOLE_201,2,seed_pod,9,22,136.0857143,
BOLE_201,2,bud_small,16,200,160.7308782,
BOLE_201,2,bud_mid,16,412,559.1844672,
BOLE_201,2,bud_tiny,16,144,54.64864865,
BOLE_202,2,flower_calyx,5,4,5.96122449,
BOLE_202,2,flower_petals,5,24,29.49411765,
BOLE_202,2,pedicel,5,24,9.606741573,
BOLE_202,2,finished_flower_stigma,7,20,7.048717949,
BOLE_202,2,finished_flower,7,20,24.6625,
BOLE_202,2,bud_small,15,104,83.58005666,
BOLE_202,2,bud_small,16,60,48.21926346,
BOLE_202,2,bud_tiny,16,28,10.62612613,
BOLE_203,2,bud_small,15,32,25.71694051,
BOLE_203,2,bud_small,16,24,19.28770538,
BOLE_203,2,bud_tiny,16,12,4.554054054,
BOLE_204,2,flower_calyx,5,32,47.68979592,
BOLE_204,2,flower_petals,5,60,73.73529412,
BOLE_204,2,pedicel,5,60,24.01685393,
BOLE_204,2,finished_flower_stigma,6,28,9.868205128,
BOLE_204,2,finished_flower,6,28,34.5275,
BOLE_204,2,finished_flower,6,12,14.7975,
BOLE_204,2,late_finished_flower,7,16,79.31803279,
BOLE_204,2,bud_small,16,124,99.65314448,
BOLE_204,2,bud_mid,16,296,401.7441803,
BOLE_205,2,bud_mid,4,96,130.2954098,
BOLE_205,2,flower_calyx,5,48,71.53469388,
BOLE_205,2,flower_petals,5,112,137.6392157,
BOLE_205,2,pedicel,5,112,44.83146067,
BOLE_205,2,finished_flower_stigma,6,60,21.14615385,
BOLE_205,2,finished_flower,6,64,78.92,
BOLE_205,2,finished_flower,6,24,29.595,
BOLE_205,2,late_finished_flower,7,40,198.295082,
BOLE_205,2,seed,9,4,22.99166667,
BOLE_205,2,seed_pod,9,4,24.74285714,
BOLE_205,2,bud_small,15,332,266.8132578,
BOLE_205,2,bud_small,16,200,160.7308782,
BOLE_206,2,bud_small,3,8,6.429235127,
BOLE_206,2,bud_mid,4,144,195.4431148,
BOLE_206,2,flower_calyx,5,8,11.92244898,
BOLE_206,2,flower_petals,5,16,19.6627451,
BOLE_206,2,pedicel,5,16,6.404494382,
BOLE_206,2,finished_flower_stigma,6,5,1.762179487,
BOLE_206,2,finished_flower,6,8,9.865,
BOLE_206,2,flower_calyx,7,4,5.96122449,
BOLE_206,2,flower_petals,7,4,4.915686275,
BOLE_206,2,late_finished_flower,7,8,39.65901639,
BOLE_206,2,pedicel,7,4,1.601123596,
BOLE_206,2,seed,9,3,17.24375,
BOLE_206,2,seed_pod,9,3,18.55714286,
BOLE_206,2,bud_small,15,560,450.0464589,
BOLE_206,2,bud_small,16,368,295.7448159,
BOLE_207,2,bud_mid,4,60,81.43463115,
BOLE_207,2,bud_small,4,12,9.643852691,
BOLE_207,2,flower_calyx,5,16,23.84489796,
BOLE_207,2,flower_petals,5,84,103.2294118,
BOLE_207,2,pedicel,5,84,33.62359551,
BOLE_207,2,finished_flower_stigma,6,31,10.92551282,
BOLE_207,2,finished_flower,6,68,83.8525,
BOLE_207,2,finished_flower,6,16,19.73,
BOLE_207,2,late_finished_flower,7,52,257.7836066,
BOLE_207,2,fruit_large_immature_01,8,21,126,
BOLE_207,2,seed,9,16,91.96666667,
BOLE_207,2,seed_pod,9,16,98.97142857,
BOLE_207,2,bud_small,14,4,3.214617564,
BOLE_207,2,bud_small,15,128,102.867762,
BOLE_207,2,bud_small,16,160,128.5847025,
BOLE_401,5,bud_big,2,16,33.30181818,
BOLE_401,5,flower_petals,5,44,54.07254902,
BOLE_401,5,pedicel,5,44,17.61235955,
BOLE_401,5,finished_flower_stigma,6,44,15.50717949,
BOLE_401,5,finished_flower,6,44,54.2575,
BOLE_401,5,finished_flower,6,28,34.5275,
BOLE_401,5,late_finished_flower,7,16,79.31803279,
BOLE_401,5,bud_tiny,16,144,47.71914894,
BOLE_401,5,bud_tiny,17,48,15.90638298,
BOLE_402,5,bud_big,3,12,24.97636364,
BOLE_402,5,flower_calyx,5,68,101.3408163,
BOLE_402,5,flower_petals,5,116,142.554902,
BOLE_402,5,pedicel,5,116,46.43258427,
BOLE_402,5,finished_flower_stigma,6,44,15.50717949,
BOLE_402,5,finished_flower,6,48,59.19,
BOLE_402,5,finished_flower,6,44,54.2575,
BOLE_402,5,late_finished_flower,7,4,19.8295082,
BOLE_402,5,seed,9,4,22.99166667,
BOLE_402,5,seed_pod,9,4,24.74285714,
BOLE_402,5,bud_tiny,15,40,9.6875,
BOLE_402,5,bud_tiny,16,20,4.84375,
BOLE_402,5,bud_tiny,17,44,10.65625,
BOLE_403,5,bud_tiny,2,8,2.860465116,
BOLE_403,5,bud_small,3,24,14.04705882,
BOLE_403,5,bud_mid,4,72,97.72155738,
BOLE_403,5,bud_big,5,52,108.2309091,
BOLE_403,5,bud_tiny,6,12,4.290697674,
BOLE_403,5,finished_flower,6,32,39.46,
BOLE_403,5,bud_tiny,16,172,61.5,
BOLE_403,5,bud_small,17,76,44.48235294,
BOLE_404,5,bud_small,3,8,6.429235127,
BOLE_404,5,bud_mid,4,16,21.71590164,
BOLE_404,5,flower_petals,6,8,9.831372549,
BOLE_404,5,pedicel,6,8,3.202247191,
BOLE_404,5,flower_calyx,7,24,35.76734694,
BOLE_404,5,finished_flower_stigma,7,7,2.467051282,
BOLE_404,5,flower_petals,7,24,29.49411765,
BOLE_404,5,finished_flower,7,8,9.865,
BOLE_404,5,pedicel,7,24,9.606741573,
BOLE_404,5,finished_flower,7,4,4.9325,
BOLE_404,5,late_finished_flower,8,4,19.8295082,
BOLE_404,5,seed,10,1,5.747916667,
BOLE_404,5,seed_pod,10,1,6.185714286,
BOLE_405,5,bud_tiny,2,20,7.59009009,
BOLE_405,5,flower_calyx,5,20,29.80612245,
BOLE_405,5,flower_petals,5,60,73.73529412,
BOLE_405,5,pedicel,5,60,24.01685393,
BOLE_405,5,finished_flower_stigma,6,25,8.810897436,
BOLE_405,5,finished_flower,6,40,49.325,
BOLE_405,5,finished_flower,6,24,29.595,
BOLE_405,5,fruit_just_starting,7,1,1.240625,
BOLE_405,5,fruit_young,7,8,20.51764706,
BOLE_405,5,late_finished_flower,7,16,79.31803279,
BOLE_405,5,seed,8,6,34.4875,
BOLE_405,5,seed_pod,8,6,37.11428571,
BOLE_405,5,bud_tiny,15,24,9.108108108,
BOLE_405,5,bud_small,17,32,18.2,
BOLE_407,5,bud_tiny,3,44,12.46666667,
BOLE_407,5,bud_mid,4,4,5.42897541,
BOLE_407,5,bud_big,5,12,24.97636364,
BOLE_407,5,flower_calyx,6,44,65.57346939,
BOLE_407,5,flower_petals,6,172,211.3745098,
BOLE_407,5,pedicel,6,172,68.84831461,
BOLE_407,5,finished_flower_stigma,7,99,34.89115385,
BOLE_407,5,finished_flower,7,128,157.84,
BOLE_407,5,finished_flower,7,88,108.515,
BOLE_407,5,fruit_young,8,24,61.55294118,
BOLE_407,5,late_finished_flower,8,40,198.295082,
BOLE_407,5,seed,10,5,28.73958333,
BOLE_407,5,seed_pod,10,5,30.92857143,
BOLE_407,5,bud_tiny,15,76,21.53333333,
BOLE_407,5,bud_small,17,20,13.5,
BOLE_407,5,bud_tiny,17,8,2.266666667,
BOLE_408,5,bud_big,4,48,99.90545455,
BOLE_408,5,flower_calyx,5,8,11.92244898,
BOLE_408,5,flower_petals,5,44,54.07254902,
BOLE_408,5,pedicel,5,44,17.61235955,
BOLE_408,5,finished_flower_stigma,6,27,9.515769231,
BOLE_408,5,finished_flower,6,36,44.3925,
BOLE_408,5,finished_flower,6,20,24.6625,
BOLE_408,5,fruit_young,7,8,20.51764706,
BOLE_408,5,late_finished_flower,7,16,79.31803279,
BOLE_408,5,seed,8,1,5.747916667,
BOLE_408,5,seed_pod,8,1,6.185714286,
BOLE_408,5,bud_tiny,16,48,23.1,
BOLE_408,5,bud_small,17,48,37.3,
BOLE_408,5,bud_mid,17,56,52.2,
BOLE_001,7,bud_small,3,40,36,
BOLE_001,7,bud_mid,4,8,10.85795082,
BOLE_001,7,bud_big,5,52,108.2309091,
BOLE_001,7,flower_calyx,6,136,202.6816327,
BOLE_001,7,flower_petals,6,276,339.1823529,
BOLE_001,7,pedicel,6,276,110.4775281,
BOLE_001,7,flower_calyx,7,20,29.80612245,
BOLE_001,7,finished_flower_stigma,7,120,42.29230769,
BOLE_001,7,flower_petals,7,20,24.57843137,
BOLE_001,7,finished_flower,7,140,172.6375,
BOLE_001,7,pedicel,7,20,8.005617978,
BOLE_001,7,late_finished_flower,8,140,694.0327869,
BOLE_001,7,seed,10,20,114.9583333,
BOLE_001,7,seed_pod,10,20,123.7142857,
BOLE_001,7,bud_tiny,15,16,5.728,
BOLE_001,7,bud_small,18,28,25.2,
BOLE_001,7,bud_mid,18,20,27.14487705,
BOLE_002,7,bud_mid,3,4,5.42897541,
BOLE_002,7,flower_petals,5,52,63.90392157,
BOLE_002,7,pedicel,5,52,20.81460674,
BOLE_002,7,finished_flower_stigma,6,41,14.44987179,
BOLE_002,7,finished_flower,6,52,64.1225,
BOLE_002,7,finished_flower,6,32,39.46,
BOLE_002,7,fruit_just_starting,7,2,2.48125,
BOLE_002,7,late_finished_flower,7,20,99.14754098,
BOLE_002,7,seed,9,9,51.73125,
BOLE_002,7,seed_pod,9,9,55.67142857,
BOLE_002,7,bud_small,17,28,21,
BOLE_002,7,bud_tiny,17,20,11.94,
BOLE_003,7,bud_tiny,1,68,25.80630631,
BOLE_003,7,bud_small,3,132,73.07142857,
BOLE_003,7,bud_mid,4,116,157.4402869,
BOLE_003,7,flower_petals,5,244,299.8568627,
BOLE_003,7,pedicel,5,244,97.66853933,
BOLE_003,7,flower_calyx,6,148,220.5653061,
BOLE_003,7,finished_flower_stigma,6,234,82.47,
BOLE_003,7,flower_petals,6,148,181.8803922,
BOLE_003,7,finished_flower,6,296,365.005,
BOLE_003,7,pedicel,6,148,59.24157303,
BOLE_003,7,late_finished_flower,7,304,1507.042623,
BOLE_003,7,seed,9,62,356.3708333,
BOLE_003,7,seed_pod,9,62,383.5142857,
BOLE_003,7,bud_tiny,17,40,13.875,
BOLE_003,7,bud_small,17,28,15.5,
BOLE_004,7,bud_mid,3,8,10.85795082,
BOLE_004,7,flower_calyx,5,28,41.72857143,
BOLE_004,7,flower_petals,5,80,98.31372549,
BOLE_004,7,pedicel,5,80,32.02247191,
BOLE_004,7,finished_flower_stigma,6,28,9.868205128,
BOLE_004,7,finished_flower,6,52,64.1225,
BOLE_004,7,finished_flower,6,4,4.9325,
BOLE_004,7,fruit_young,7,20,51.29411765,
BOLE_004,7,late_finished_flower,7,48,237.9540984,
BOLE_004,7,seed,9,4,22.99166667,
BOLE_004,7,seed_pod,9,4,24.74285714,
BOLE_004,7,bud_tiny,15,8,3.036036036,
BOLE_006,7,bud_tiny,2,8,3.036036036,
BOLE_006,7,bud_small,3,20,14.75454545,
BOLE_006,7,bud_mid,4,8,9.03,
BOLE_006,7,bud_big,5,28,58.27818182,
BOLE_006,7,flower_calyx,5,8,11.92244898,
BOLE_006,7,flower_petals,5,48,58.98823529,
BOLE_006,7,pedicel,5,48,19.21348315,
BOLE_006,7,flower_petals,6,20,24.57843137,
BOLE_006,7,pedicel,6,20,8.005617978,
BOLE_006,7,finished_flower_stigma,7,33,11.63038462,
BOLE_006,7,finished_flower,7,60,73.9875,
BOLE_006,7,finished_flower,7,24,29.595,
BOLE_006,7,fruit_young,8,6,15.38823529,
BOLE_006,7,late_finished_flower,8,36,178.4655738,
BOLE_006,7,bud_small,10,8,5.901818182,
BOLE_006,7,seed,10,21,120.70625,
BOLE_006,7,seed_pod,10,21,129.9,
BOLE_006,7,bud_mid,11,16,18.06,
BOLE_006,7,bud_small,17,48,35.41090909,
BOLE_006,7,bud_mid,17,64,72.24,
BOLE_007,7,bud_tiny,2,596,226.1846847,
BOLE_007,7,bud_tiny,3,80,30.36036036,
BOLE_007,7,bud_mid,3,28,38.00282787,
BOLE_007,7,bud_big,4,156,324.6927273,
BOLE_007,7,flower_calyx,5,52,77.49591837,
BOLE_007,7,flower_petals,5,312,383.4235294,
BOLE_007,7,pedicel,5,312,124.8876404,
BOLE_007,7,flower_calyx,6,100,149.0306122,
BOLE_007,7,finished_flower_stigma,6,256,90.22358974,
BOLE_007,7,flower_petals,6,100,122.8921569,
BOLE_007,7,finished_flower,6,260,320.6125,
BOLE_007,7,pedicel,6,100,40.02808989,
BOLE_007,7,finished_flower,6,76,93.7175,
BOLE_007,7,late_finished_flower,7,184,912.157377,
BOLE_007,7,fruit_young,8,4,10.25882353,
BOLE_007,7,bud_mid,17,80,108.5795082,
BOLE_007,7,bud_small,17,48,38.57541076,
BOLE_008,7,bud_small,3,220,176.803966,
BOLE_008,7,bud_mid,4,32,43.43180328,
BOLE_008,7,flower_petals,5,352,432.5803922,
BOLE_008,7,pedicel,5,352,140.8988764,
BOLE_008,7,flower_calyx,6,24,35.76734694,
BOLE_008,7,finished_flower_stigma,6,314,110.6648718,
BOLE_008,7,flower_petals,6,24,29.49411765,
BOLE_008,7,finished_flower,6,352,434.06,
BOLE_008,7,pedicel,6,24,9.606741573,
BOLE_008,7,finished_flower,6,192,236.76,
BOLE_008,7,bud_tiny,7,4,2.004444444,
BOLE_008,7,late_finished_flower,7,160,793.1803279,
BOLE_008,7,fruit_young,8,2,5.129411765,
BOLE_008,7,seed,10,36,206.925,
BOLE_008,7,seed_pod,10,36,222.6857143,
BOLE_008,7,bud_small,15,216,173.5893484,
BOLE_008,7,bud_tiny,17,40,20.04444444,
BOLE_801,9,bud_tiny,2,40,20.38095238,
BOLE_801,9,bud_small,3,20,19.46666667,
BOLE_801,9,bud_mid,4,4,5.42897541,
BOLE_801,9,bud_big,5,36,74.92909091,
BOLE_801,9,flower_calyx,6,64,95.37959184,
BOLE_801,9,flower_petals,6,108,132.7235294,
BOLE_801,9,pedicel,6,108,43.23033708,
BOLE_801,9,finished_flower_stigma,7,23,8.106025641,
BOLE_801,9,finished_flower,7,44,54.2575,
BOLE_801,9,finished_flower,7,16,19.73,
BOLE_801,9,late_finished_flower,8,28,138.8065574,
BOLE_801,9,seed,10,21,120.70625,
BOLE_801,9,seed_pod,10,21,129.9,
BOLE_801,9,bud_tiny,15,28,14.26666667,
BOLE_801,9,bud_tiny,16,28,14.26666667,
BOLE_801,9,bud_small,17,60,58.4,
BOLE_801,9,bud_tiny,17,28,14.26666667,
BOLE_802,9,bud_tiny,2,28,10.62612613,
BOLE_802,9,bud_small,3,16,11.31666667,
BOLE_802,9,flower_calyx,5,24,35.76734694,
BOLE_802,9,flower_petals,5,156,191.7117647,
BOLE_802,9,pedicel,5,156,62.44382022,
BOLE_802,9,finished_flower_stigma,6,106,37.35820513,
BOLE_802,9,finished_flower,6,132,162.7725,
BOLE_802,9,finished_flower,6,60,73.9875,
BOLE_802,9,bud_small,7,8,5.658333333,
BOLE_802,9,late_finished_flower,7,72,356.9311475,
BOLE_802,9,seed,9,26,149.4458333,
BOLE_802,9,seed_pod,9,26,160.8285714,
BOLE_802,9,bud_small,10,4,2.829166667,
BOLE_802,9,bud_small,16,40,28.29166667,
BOLE_802,9,bud_small,17,152,107.5083333,
BOLE_803,9,flower_calyx,5,36,53.65102041,
BOLE_803,9,flower_petals,5,40,49.15686275,
BOLE_803,9,pedicel,5,40,16.01123596,
BOLE_803,9,finished_flower,6,4,4.9325,
BOLE_803,9,fruit_young,7,1,2.564705882,
BOLE_803,9,late_finished_flower,7,4,19.8295082,
BOLE_803,9,seed,9,3,17.24375,
BOLE_803,9,seed_pod,9,3,18.55714286,
BOLE_803,9,bud_small,15,12,9.643852691,
BOLE_803,9,bud_mid,17,32,37.4,
BOLE_804,9,bud_mid,4,4,3.92,
BOLE_804,9,flower_petals,6,32,39.3254902,
BOLE_804,9,pedicel,6,32,12.80898876,
BOLE_804,9,finished_flower_stigma,7,28,9.868205128,
BOLE_804,9,finished_flower,7,32,39.46,
BOLE_804,9,finished_flower,7,28,34.5275,
BOLE_804,9,late_finished_flower,8,4,19.8295082,
BOLE_804,9,seed,9,4,22.99166667,
BOLE_804,9,seed_pod,9,4,24.74285714,
BOLE_804,9,bud_small,15,8,6.429235127,
BOLE_804,9,bud_tiny,16,4,1.518018018,
BOLE_804,9,bud_mid,17,20,19.6,
BOLE_805,9,bud_tiny,2,16,6.072072072,
BOLE_805,9,flower_calyx,5,36,53.65102041,
BOLE_805,9,flower_petals,5,124,152.3862745,
BOLE_805,9,pedicel,5,124,49.63483146,
BOLE_805,9,finished_flower_stigma,6,83,29.25217949,
BOLE_805,9,finished_flower,6,88,108.515,
BOLE_805,9,finished_flower,6,72,88.785,
BOLE_805,9,fruit_young,7,1,2.564705882,
BOLE_805,9,late_finished_flower,7,16,79.31803279,
BOLE_805,9,seed,9,4,22.99166667,
BOLE_805,9,seed_pod,9,4,24.74285714,
BOLE_805,9,bud_tiny,16,44,16.6981982,
BOLE_805,9,bud_mid,17,132,112.3,
BOLE_806,9,bud_tiny,2,44,16.6981982,
BOLE_806,9,bud_mid,4,8,10.85795082,
BOLE_806,9,flower_calyx,6,52,77.49591837,
BOLE_806,9,flower_petals,6,64,78.65098039,
BOLE_806,9,pedicel,6,64,25.61797753,
BOLE_806,9,finished_flower_stigma,7,5,1.762179487,
BOLE_806,9,finished_flower,7,12,14.7975,
BOLE_806,9,finished_flower,7,4,4.9325,
BOLE_806,9,fruit_young,8,4,10.25882353,
BOLE_806,9,late_finished_flower,8,8,39.65901639,
BOLE_806,9,seed,10,3,17.24375,
BOLE_806,9,seed_pod,10,3,18.55714286,
BOLE_806,9,bud_small,16,108,66.22941176,
BOLE_807,9,bud_tiny,2,16,5.866666667,
BOLE_807,9,bud_small,3,4,2.577777778,
BOLE_807,9,bud_big,4,24,49.95272727,
BOLE_807,9,flower_calyx,5,8,11.92244898,
BOLE_807,9,bud_tiny,5,20,7.333333333,
BOLE_807,9,flower_petals,5,56,68.81960784,
BOLE_807,9,pedicel,5,56,22.41573034,
BOLE_807,9,finished_flower_stigma,6,33,11.63038462,
BOLE_807,9,finished_flower,6,48,59.19,
BOLE_807,9,finished_flower,6,24,29.595,
BOLE_807,9,late_finished_flower,7,24,118.9770492,
BOLE_807,9,seed,9,15,86.21875,
BOLE_807,9,seed_pod,9,15,92.78571429,
BOLE_807,9,bud_small,16,8,5.155555556,
BOLE_807,9,bud_small,17,28,18.04444444,
BOLE_807,9,bud_tiny,17,12,4.4,
